Date,Last Price
2020-06-30,-49.125
2020-06-29,-49.491
2020-06-26,-49
2020-06-25,-48.5
2020-06-24,-48.043
2020-06-23,-48.75
2020-06-22,-48.5
2020-06-19,-49.725
2020-06-18,-49.906
2020-06-17,-50.578
2020-06-16,-49.438
2020-06-15,-48.5
2020-06-12,-48.25
2020-06-11,-47.625
2020-06-10,-45.75
2020-06-09,-46.875
2020-06-08,-47.875
2020-06-05,-48.25
2020-06-04,-48.25
2020-06-03,-48.25
2020-06-02,-48.875
2020-06-01,-48.475
2020-05-29,-47
2020-05-28,-47.125
2020-05-27,-47.25
2020-05-26,-45.75
2020-05-25,-44.5
2020-05-22,-44.5
2020-05-21,-45.875
2020-05-20,-47
2020-05-19,-47.75
2020-05-18,-47.5
2020-05-15,-47
2020-05-14,-48
2020-05-13,-48.5
2020-05-12,-49.75
2020-05-11,-51.25
2020-05-08,-49.75
2020-05-07,-49
2020-05-06,-49.75
2020-05-05,-46.95
2020-05-04,-46.75
2020-05-01,-45
2020-04-30,-45.25
2020-04-29,-43.5
2020-04-28,-43.625
2020-04-27,-43
2020-04-24,-41.75
2020-04-23,-40
2020-04-22,-39.375
2020-04-21,-37.325
2020-04-20,-38.25
2020-04-17,-36.8
2020-04-16,-35.75
2020-04-15,-37.225
2020-04-14,-35.725
2020-04-13,-36
2020-04-09,-34.75
2020-04-08,-38.45
2020-04-07,-37.25
2020-04-06,-42
2020-04-03,-42.125
2020-04-02,-41.75
2020-04-01,-38.25
2020-03-31,-44.25
2020-03-30,-47.25
2020-03-27,-51.625
2020-03-26,-57.75
2020-03-25,-53.75
2020-03-24,-57.75
2020-03-23,-58.5
2020-03-20,-64.5
2020-03-19,-74.5
2020-03-18,-71
2020-03-17,-66.06
2020-03-16,-52.125
2020-03-13,-58.5
2020-03-12,-65.75
2020-03-11,-48
2020-03-10,-42.875
2020-03-09,-34.5
2020-03-06,-33.5
2020-03-05,-40.125
2020-03-04,-39.4
2020-03-03,-39.125
2020-03-02,-37
2020-02-28,-37.5
2020-02-27,-37.875
2020-02-26,-37.225
2020-02-25,-38.5
2020-02-24,-37.5
2020-02-21,-37.375
2020-02-20,-35.125
2020-02-19,-33.75
2020-02-18,-33.75
2020-02-17,-32.75
2020-02-14,-32.625
2020-02-13,-32.25
2020-02-12,-31.5
2020-02-11,-33
2020-02-10,-32.625
2020-02-07,-31.75
2020-02-06,-31.75
2020-02-05,-32.375
2020-02-04,-32.5
2020-02-03,-32.5
2020-01-31,-33.125
2020-01-30,-32.188
2020-01-29,-31.375
2020-01-28,-31.875
2020-01-27,-32
2020-01-24,-31.375
2020-01-23,-31.375
2020-01-22,-30.5
2020-01-21,-30.5
2020-01-20,-31.25
2020-01-17,-31.25
2020-01-16,-30.75
2020-01-15,-30.313
2020-01-14,-31
2020-01-13,-32.125
2020-01-10,-32.5
2020-01-09,-33.625
2020-01-08,-34.438
2020-01-07,-34.125
2020-01-06,-34.5
2020-01-03,-31.25
2020-01-02,-30.25
2019-12-31,-30
2019-12-30,-29.625
2019-12-27,-29.063
2019-12-26,-29.5
2019-12-25,-29
2019-12-24,-28.935
2019-12-23,-29.375
2019-12-20,-28.75
2019-12-19,-30
2019-12-18,-29.938
2019-12-17,-29.25
2019-12-16,-29.5
2019-12-13,-31.25
2019-12-12,-29.625
2019-12-11,-32.5
2019-12-10,-32.625
2019-12-09,-32.75
2019-12-06,-32.75
2019-12-05,-33.25
2019-12-04,-33.75
2019-12-03,-33.688
2019-12-02,-34.125
2019-11-29,-33
2019-11-28,-33.75
2019-11-27,-33.5
2019-11-26,-35
2019-11-25,-35.75
2019-11-22,-37.125
2019-11-21,-38.563
2019-11-20,-38.25
2019-11-19,-39.5
2019-11-18,-39.875
2019-11-15,-39
2019-11-14,-39.375
2019-11-13,-39.375
2019-11-12,-39
2019-11-11,-39.5
2019-11-08,-39.5
2019-11-07,-38.5
2019-11-06,-38.25
2019-11-05,-37.625
2019-11-04,-38
2019-11-01,-38.25
2019-10-31,-39
2019-10-30,-38.5
2019-10-29,-38.75
2019-10-28,-38.25
2019-10-25,-38.375
2019-10-24,-37.875
2019-10-23,-37.5
2019-10-22,-36.625
2019-10-21,-36.375
2019-10-18,-36.875
2019-10-17,-37.5
2019-10-16,-37.75
2019-10-15,-37
2019-10-14,-37.5
2019-10-11,-37.5
2019-10-10,-39.685
2019-10-09,-40.125
2019-10-08,-40.25
2019-10-07,-38.875
2019-10-04,-39
2019-10-03,-40.75
2019-10-02,-39.75
2019-10-01,-39.625
2019-09-30,-39.875
2019-09-27,-41.063
2019-09-26,-42.5
2019-09-25,-43.625
2019-09-24,-43.5
2019-09-23,-42.375
2019-09-20,-41.625
2019-09-19,-42.5
2019-09-18,-43.25
2019-09-17,-41.5
2019-09-16,-42
2019-09-13,-41.25
2019-09-12,-42.25
2019-09-11,-41.875
2019-09-10,-41.375
2019-09-09,-41.125
2019-09-06,-41.25
2019-09-05,-41.25
2019-09-04,-42.5
2019-09-03,-43.375
2019-08-30,-42
2019-08-29,-41
2019-08-28,-40.625
2019-08-27,-39.25
2019-08-26,-38.75
2019-08-23,-39.125
2019-08-22,-38.75
2019-08-21,-39.625
2019-08-20,-40
2019-08-19,-41
2019-08-16,-41.375
2019-08-15,-41.125
2019-08-14,-39.875
2019-08-13,-39
2019-08-12,-39.875
2019-08-09,-41.25
2019-08-08,-41.875
2019-08-07,-41.75
2019-08-06,-38.75
2019-08-05,-42.375
2019-08-02,-37.875
2019-08-01,-37.5
2019-07-31,-36.125
2019-07-30,-37.375
2019-07-29,-37.125
2019-07-26,-36
2019-07-25,-37.5
2019-07-24,-36.25
2019-07-23,-36.25
2019-07-22,-35.188
2019-07-19,-35.25
2019-07-18,-36.375
2019-07-17,-35
2019-07-16,-34.625
2019-07-15,-34.5
2019-07-12,-34.25
2019-07-11,-33.125
2019-07-10,-31.75
2019-07-09,-31.75
2019-07-08,-31.625
2019-07-05,-31.5
2019-07-04,-31.5
2019-07-03,-31.625
2019-07-02,-31.688
2019-07-01,-31.25
2019-06-28,-31.75
2019-06-27,-32.75
2019-06-26,-33.875
2019-06-25,-35.375
2019-06-24,-34.75
2019-06-21,-33.5
2019-06-20,-32.435
2019-06-19,-32.5
2019-06-18,-31.75
2019-06-17,-31.25
2019-06-14,-33.063
2019-06-13,-31.75
2019-06-12,-29.75
2019-06-11,-27.75
2019-06-10,-27
2019-06-07,-26.125
2019-06-06,-27.25
2019-06-05,-27.875
2019-06-04,-28.125
2019-06-03,-28.125
2019-05-31,-27.5
2019-05-30,-26.75
2019-05-29,-27.375
2019-05-28,-28
2019-05-27,-28.5
2019-05-24,-28.375
2019-05-23,-28.5
2019-05-22,-28
2019-05-21,-27.375
2019-05-20,-27.75
2019-05-17,-28.25
2019-05-16,-28.125
2019-05-15,-28.5
2019-05-14,-27.875
2019-05-13,-27.563
2019-05-10,-25.375
2019-05-09,-25.25
2019-05-08,-24.75
2019-05-07,-24.25
2019-05-06,-24.875
2019-05-03,-23.5
2019-05-02,-22.375
2019-05-01,-21.75
2019-04-30,-23.625
2019-04-29,-24
2019-04-26,-23.375
2019-04-25,-22.875
2019-04-24,-23.625
2019-04-23,-23.875
2019-04-22,-23.375
2019-04-19,-22.75
2019-04-18,-22.75
2019-04-17,-22.75
2019-04-16,-23.375
2019-04-15,-23.75
2019-04-12,-25
2019-04-11,-25.25
2019-04-10,-25.125
2019-04-09,-24.25
2019-04-08,-24.125
2019-04-05,-24.375
2019-04-04,-24.875
2019-04-03,-25.5
2019-04-02,-24.5
2019-04-01,-23.25
2019-03-29,-23.375
2019-03-28,-24.75
2019-03-27,-26.75
2019-03-26,-28.25
2019-03-25,-28.5
2019-03-22,-25.5
2019-03-21,-24.75
2019-03-20,-24
2019-03-19,-23.25
2019-03-18,-22.25
2019-03-15,-22.5
2019-03-14,-22.25
2019-03-13,-21
2019-03-12,-20.125
2019-03-11,-19.625
2019-03-08,-19.75
2019-03-07,-20
2019-03-06,-19.875
2019-03-05,-19.5
2019-03-04,-20.125
2019-03-01,-20.5
2019-02-28,-19.75
2019-02-27,-21.25
2019-02-26,-21
2019-02-25,-20.375
2019-02-22,-19.75
2019-02-21,-20
2019-02-20,-18.25
2019-02-19,-18.25
2019-02-18,-17
2019-02-15,-17
2019-02-14,-18
2019-02-13,-18
2019-02-12,-18.375
2019-02-11,-18.125
2019-02-08,-18.375
2019-02-07,-18.5
2019-02-06,-18.5
2019-02-05,-18.5
2019-02-04,-18.75
2019-02-01,-18.75
2019-01-31,-20.125
2019-01-30,-19.75
2019-01-29,-18.5
2019-01-28,-18
2019-01-25,-17.25
2019-01-24,-17.25
2019-01-23,-18
2019-01-22,-18.25
