Date,Mid Price
2020-06-30,111.031
2020-06-29,109.885
2020-06-26,106.591
2020-06-25,109.947
2020-06-24,111.196
2020-06-23,116.024
2020-06-22,112.48
2020-06-19,113.003
2020-06-18,114.644
2020-06-17,118.388
2020-06-16,119.889
2020-06-15,111.692
2020-06-12,112.597
2020-06-11,107.736
2020-06-10,118.97
2020-06-09,117.169
2020-06-08,119.303
2020-06-05,119.944
2020-06-04,122.178
2020-06-03,116.348
2020-06-02,116.785
2020-06-01,114.382
2020-05-29,110.122
2020-05-28,111.193
2020-05-27,109.056
2020-05-26,109.517
2020-05-22,103.387
2020-05-21,104.616
2020-05-20,105.852
2020-05-19,107.533
2020-05-18,106.31
2020-05-15,101.686
2020-05-14,98.425
2020-05-13,102.724
2020-05-12,104.398
2020-05-11,106.327
2020-05-08,104.749
2020-05-07,102.205
2020-05-06,102.024
2020-05-05,95.542
2020-05-04,91.104
2020-05-01,89.63
2020-04-30,92.084
2020-04-29,88.125
2020-04-28,82.758
2020-04-27,85.04
2020-04-24,79.456
2020-04-23,80.886
2020-04-22,84.625
2020-04-21,82.545
2020-04-20,87.119
2020-04-17,89.894
2020-04-16,86.515
2020-04-15,92.559
2020-04-14,97.977
2020-04-13,95.588
2020-04-09,94.035
2020-04-08,90.198
2020-04-07,83.643
2020-04-06,83.624
2020-04-03,82.343
2020-04-02,85.961
2020-04-01,86.49
2020-03-31,93.834
2020-03-30,92.132
2020-03-27,86.774
2020-03-26,90.783
2020-03-25,91.784
2020-03-24,87.076
2020-03-23,93.556
2020-03-20,95.519
2020-03-19,109.086
2020-03-18,99.574
2020-03-17,93.944
2020-03-16,79.051
2020-03-13,80.938
2020-03-12,82.851
2020-03-11,68.474
2020-03-10,60.85
2020-03-09,51.442
2020-03-06,67.649
2020-03-05,86.124
2020-03-04,91.636
2020-03-03,86.83
2020-03-02,77.621
2020-02-28,73.798
2020-02-27,68.747
2020-02-26,66.122
2020-02-25,63.936
2020-02-24,62.347
2020-02-21,58.902
2020-02-20,59.546
2020-02-19,60.451
2020-02-18,61.159
2020-02-14,62.155
2020-02-13,62.523
2020-02-12,63.708
2020-02-11,64.352
2020-02-10,64.926
2020-02-07,64.238
2020-02-06,64.578
2020-02-05,67.377
2020-02-04,65.63
2020-02-03,65.633
2020-01-31,68.468
2020-01-30,64.313
2020-01-29,63.171
2020-01-28,63.104
2020-01-27,61.366
2020-01-24,62.625
2020-01-23,62.967
2020-01-22,64.511
2020-01-21,65.916
2020-01-17,65.954
2020-01-16,63.151
2020-01-15,63.57
2020-01-14,64.843
2020-01-13,65.036
2020-01-10,64.468
2020-01-09,67.505
2020-01-08,69.794
2020-01-07,69.127
2020-01-06,67.67
2020-01-03,65.325
2020-01-02,66.308
2019-12-31,69.77
2019-12-30,65.661
2019-12-27,63.49
2019-12-26,60.128
2019-12-24,61.836
2019-12-23,60.615
2019-12-20,60.987
2019-12-19,62.043
2019-12-18,61.234
2019-12-17,59.784
2019-12-16,58.356
2019-12-13,59.754
2019-12-12,58.282
2019-12-11,58.662
2019-12-10,57.701
2019-12-09,59.69
2019-12-06,61.315
2019-12-05,62.526
2019-12-04,62.567
2019-12-03,61.954
2019-12-02,62.203
2019-11-29,57.787
2019-11-27,55.927
2019-11-26,58.137
2019-11-25,58.878
2019-11-22,59.519
2019-11-21,61.093
2019-11-20,61.834
2019-11-19,62.753
2019-11-18,66.207
2019-11-15,65.629
2019-11-14,66.97
2019-11-13,67.197
2019-11-12,67.538
2019-11-08,67.701
2019-11-07,66.458
2019-11-06,68.278
2019-11-05,67.279
2019-11-04,66.663
2019-11-01,64.562
2019-10-31,65.952
2019-10-30,64.436
2019-10-29,67.121
2019-10-28,67.046
2019-10-25,66.448
2019-10-24,67.74
2019-10-23,66.179
2019-10-22,66.464
2019-10-21,67.742
2019-10-18,68.167
2019-10-17,65.675
2019-10-16,66.229
2019-10-15,63.611
2019-10-11,63.823
2019-10-10,67.136
2019-10-09,67.879
2019-10-08,67.593
2019-10-07,65.6
2019-10-04,66.641
