Dates,TUAFWD Comdty,FVAFWD Comdty,TYAFWD Comdty,UXYAFWD Comdty,USAFWD Comdty,WNAFWD Comdty,DUAFWD Comdty,OEAFWD Comdty,RXAFWD Comdty,UBAFWD Comdty,OATAFWD Comdty,GAFWD Comdty,CNAFWD Comdty,FF1 Comdty,ER1 Comdty,ED1 Comdty,SER1 Comdty
26/05/2020,0.182,0.305,0.508,0.666,0.903,1.396,-0.665,-0.652,-0.505,-0.093,-0.041,0.217,0.484,99.9475,100.305,99.675,99.9525
25/05/2020,0.18,0.301,0.494,0.646,0.862,1.337,-0.698,-0.701,-0.562,-0.154,-0.093,0.173,0.426,99.95,100.315,99.6825,99.9575
22/05/2020,0.18,0.301,0.494,0.646,0.862,1.337,-0.703,-0.701,-0.56,-0.147,-0.085,0.173,0.45,99.95,100.33,99.6825,99.9575
21/05/2020,0.18,0.308,0.508,0.661,0.876,1.354,-0.703,-0.698,-0.555,-0.152,-0.103,0.173,0.489,99.95,100.33,99.6975,99.9575
20/05/2020,0.18,0.308,0.512,0.67,0.889,1.366,-0.693,-0.684,-0.541,-0.145,-0.084,0.231,0.5,99.9475,100.33,99.71,99.9525
19/05/2020,0.182,0.305,0.512,0.675,0.906,1.374,-0.695,-0.689,-0.543,-0.145,-0.066,0.248,0.534,99.95,100.32,99.6925,99.9525
18/05/2020,0.201,0.344,0.552,0.717,0.936,1.404,-0.713,-0.698,-0.539,-0.115,-0.058,0.245,0.481,99.9475,100.32,99.67,99.95
15/05/2020,0.167,0.285,0.483,0.636,0.832,1.296,-0.761,-0.758,-0.603,-0.188,-0.077,0.231,0.481,99.95,100.31,99.675,99.95
14/05/2020,0.167,0.283,0.474,0.614,0.797,1.264,-0.763,-0.755,-0.595,-0.187,-0.092,0.202,0.465,99.9475,100.31,99.67,99.9475
13/05/2020,0.184,0.297,0.494,0.643,0.846,1.331,-0.763,-0.753,-0.587,-0.174,-0.091,0.211,0.482,99.9475,100.31,99.66,99.9475
12/05/2020,0.184,0.301,0.51,0.669,0.866,1.359,-0.756,-0.752,-0.585,-0.162,-0.071,0.249,0.469,99.9475,100.295,99.64,99.9375
11/05/2020,0.199,0.331,0.548,0.715,0.919,1.413,-0.768,-0.742,-0.564,-0.128,-0.053,0.277,0.51,99.95,100.315,99.655,99.94
08/05/2020,0.189,0.315,0.527,0.685,0.885,1.379,-0.794,-0.769,-0.595,-0.154,-0.077,0.225,0.505,99.9475,100.32,99.67,99.9375
07/05/2020,0.157,0.285,0.494,0.646,0.832,1.323,-0.801,-0.778,-0.619,-0.184,-0.087,0.225,0.47,99.9475,100.325,99.67,99.9375
06/05/2020,0.208,0.357,0.568,0.711,0.915,1.392,-0.783,-0.749,-0.579,-0.148,-0.03,0.239,0.54,99.95,100.325,99.645,99.9475
05/05/2020,0.212,0.358,0.541,0.672,0.856,1.322,-0.819,-0.791,-0.637,-0.223,-0.117,0.2,0.492,99.9525,100.355,99.635,99.9525
04/05/2020,0.21,0.351,0.527,0.646,0.831,1.269,-0.796,-0.789,-0.629,-0.222,-0.108,0.229,0.499,99.9525,100.38,99.645,99.9675
01/05/2020,0.216,0.341,0.512,0.625,0.806,1.234,-0.794,-0.777,-0.629,-0.25,-0.152,0.246,0.456,99.9525,100.375,99.63,99.97
30/04/2020,0.214,0.348,0.528,0.648,0.835,1.277,-0.794,-0.777,-0.629,-0.25,-0.152,0.223,0.466,99.95,100.375,99.655,99.98
29/04/2020,0.216,0.352,0.521,0.642,0.813,1.256,-0.741,-0.701,-0.558,-0.166,-0.086,0.288,0.488,99.9525,100.355,99.67,99.9825
28/04/2020,0.225,0.358,0.519,0.627,0.785,1.216,-0.723,-0.682,-0.533,-0.147,-0.041,0.293,0.5,99.9475,100.33,99.64,99.9775
27/04/2020,0.24,0.391,0.559,0.675,0.849,1.269,-0.7,-0.655,-0.511,-0.138,-0.021,0.31,0.547,99.9475,100.285,99.605,99.9775
24/04/2020,0.231,0.363,0.518,0.616,0.783,1.177,-0.738,-0.685,-0.536,-0.179,-0.019,0.294,0.505,99.9525,100.28,99.6,99.9825
23/04/2020,0.227,0.36,0.512,0.615,0.792,1.179,-0.73,-0.658,-0.511,-0.139,0.04,0.294,0.52,99.9475,100.2,99.555,99.98
22/04/2020,0.218,0.354,0.514,0.631,0.821,1.206,-0.703,-0.633,-0.478,-0.104,0.096,0.321,0.536,99.95,100.165,99.54,99.9825
21/04/2020,0.21,0.32,0.474,0.581,0.759,1.151,-0.725,-0.677,-0.537,-0.152,0.041,0.306,0.49,99.95,100.21,99.515,99.9825
20/04/2020,0.214,0.328,0.49,0.617,0.815,1.214,-0.718,-0.666,-0.521,-0.131,0.036,0.34,0.538,99.9475,100.25,99.495,99.98
17/04/2020,0.208,0.341,0.521,0.654,0.855,1.251,-0.733,-0.684,-0.526,-0.139,-0.011,0.309,0.542,99.945,100.265,99.55,99.975
16/04/2020,0.212,0.34,0.51,0.634,0.821,1.193,-0.73,-0.679,-0.535,-0.165,-0.005,0.296,0.502,99.945,100.26,99.54,99.9725
15/04/2020,0.195,0.32,0.498,0.638,0.841,1.235,-0.738,-0.677,-0.517,-0.144,0.026,0.308,0.509,99.9425,100.28,99.565,99.97
14/04/2020,0.222,0.397,0.612,0.762,0.969,1.368,-0.708,-0.619,-0.439,-0.048,0.07,0.338,0.626,99.9425,100.3,99.52,99.9675
13/04/2020,0.248,0.428,0.643,0.785,0.982,1.376,-0.667,-0.577,-0.387,-0.001,0.072,0.31,0.64,99.9425,100.265,99.48,99.965
10/04/2020,0.233,0.392,0.612,0.75,0.937,1.323,-0.667,-0.577,-0.387,-0.001,0.072,0.31,0.655,99.945,100.265,99.45,99.9675
09/04/2020,0.233,0.392,0.612,0.75,0.937,1.323,-0.667,-0.577,-0.387,-0.001,0.072,0.31,0.655,99.945,100.265,99.45,99.9675
08/04/2020,0.265,0.454,0.665,0.794,0.962,1.35,-0.649,-0.557,-0.364,0.01,0.137,0.382,0.711,99.9425,100.185,99.37,99.9675
07/04/2020,0.274,0.445,0.623,0.727,0.88,1.266,-0.665,-0.576,-0.401,-0.028,0.135,0.41,0.734,99.945,100.24,99.4,99.97
06/04/2020,0.259,0.426,0.583,0.688,0.841,1.25,-0.695,-0.635,-0.48,-0.11,0.036,0.334,0.682,99.9425,100.3,99.445,99.965
