Date,CZK 1Y X 1Y Fwd Swap Rate,CZK 2Y X 1Y Fwd Swap Rate,CZK 3Y X 1Y Fwd Swap Rate,CZK 1Y X 2Y Fwd Swap Rate,CZK 2Y X 2Y Fwd Swap Rate,CZK 3Y X 2Y Fwd Swap Rate,CZK 4Y X 5Y Fwd Swap Rate,CZK 5Y X 5Y Fwd Swap Rate,HUF 1Y X 1Y Fwd Swap Rate,HUF 2Y X 1Y Fwd Swap Rate,HUF 3Y X 1Y Fwd Swap Rate,HUF 1Y X 2Y Fwd Swap Rate,HUF 2Y X 2Y Fwd Swap Rate,HUF 3Y X 2Y Fwd Swap Rate,HUF 4Y X 5Y Fwd Swap Rate,HUF 5Y X 5Y Fwd Swap Rate,PLN 1Y X 1Y Fwd Swap Rate,PLN 2Y X 1Y Fwd Swap Rate,PLN 3Y X 1Y Fwd Swap Rate,PLN 1Y X 2Y Fwd Swap Rate,PLN 2Y X 2Y Fwd Swap Rate,PLN 3Y X 2Y Fwd Swap Rate,PLN 4Y X 5Y Fwd Swap Rate,PLN 5Y X 5Y Fwd Swap Rate,1Y X 1Y EUR Fwd Swap Rate,2Y X 1Y EUR Fwd Swap Rate,3Y X 1Y EUR Fwd Swap Rate,1Y X 2Y EUR Fwd Swap Rate,2Y X 2Y EUR Fwd Swap Rate,3Y X 2Y EUR Fwd Swap Rate,4Y X 5Y EUR Fwd Swap Rate,5Y X 5Y EUR Fwd Swap Rate
06/16/2020,0.441772,0.564542,0.655309,0.58826,0.690532,0.770508,0.929549,0.997499,0.624999,0.794567,0.996539,0.757329,0.942127,1.19773,1.82167,2.02005,0.271884,0.3751,0.622195,0.396514,0.592338,0.805383,1.05874,1.14687,-0.441793,-0.414894,-0.346321,-0.360961,-0.317336,-0.247853,-0.033153,0.054945
06/15/2020,0.425539,0.546731,0.633371,0.570679,0.669184,0.752124,0.914335,0.977294,0.604589,0.791428,0.999943,0.746097,0.94108,1.18468,1.80698,2.00972,0.270583,0.396026,0.618678,0.406788,0.59985,0.807173,1.0655,1.15197,-0.448661,-0.416429,-0.360315,-0.364886,-0.325205,-0.264091,-0.051911,0.035262
06/12/2020,0.414277,0.558353,0.659182,0.569847,0.687393,0.780083,0.933148,0.997453,0.624619,0.809174,0.979744,0.764816,0.940915,1.17652,1.80306,2.00406,0.297854,0.446744,0.65699,0.444321,0.644293,0.863141,1.13108,1.2157,-0.450528,-0.42007,-0.359651,-0.367089,-0.32602,-0.26261,-0.039156,0.050871
06/11/2020,0.400012,0.532111,0.64365,0.549599,0.666592,0.764783,0.914112,0.977346,0.619789,0.799117,0.989466,0.757409,0.940819,1.17882,1.79972,1.99926,0.317131,0.504776,0.757214,0.490855,0.729904,0.958796,1.2253,1.30121,-0.433493,-0.402043,-0.347309,-0.350313,-0.312223,-0.253804,-0.030681,0.058803
06/10/2020,0.436992,0.566768,0.722236,0.594611,0.734736,0.854079,1.00883,1.07851,0.660929,0.849723,1.05089,0.80364,0.99688,1.24478,1.87181,2.0717,0.317131,0.504776,0.757214,0.490855,0.729904,0.958796,1.2253,1.30121,-0.407059,-0.355263,-0.273477,-0.315958,-0.254358,-0.173358,0.067325,0.161126
06/09/2020,0.422987,0.55365,0.723055,0.587365,0.737962,0.855834,1.00632,1.07599,0.651912,0.854879,1.05697,0.800805,1.00245,1.25069,1.85823,2.06613,0.324111,0.525982,0.79156,0.512969,0.757842,0.96784,1.23423,1.31517,-0.406162,-0.356472,-0.26203,-0.317107,-0.250981,-0.157428,0.089035,0.182541
06/08/2020,0.430318,0.596791,0.761751,0.613128,0.778122,0.899161,1.07443,1.14447,0.744285,0.899129,1.1031,0.869749,1.04644,1.29686,1.90394,2.11214,0.350357,0.572016,0.85462,0.548802,0.810926,1.0344,1.32266,1.4129,-0.413264,-0.364427,-0.276308,-0.325886,-0.264864,-0.176335,0.075774,0.170849
06/05/2020,0.411807,0.556574,0.746569,0.581719,0.749225,0.862877,1.04068,1.11142,0.704413,0.844176,1.04512,0.822249,0.991018,1.23416,1.84464,2.05555,0.359417,0.560904,0.826635,0.538784,0.786259,1.00887,1.31125,1.40333,-0.399459,-0.346244,-0.234758,-0.309413,-0.234937,-0.127748,0.131647,0.226717
06/04/2020,0.339984,0.449558,0.595869,0.489581,0.621467,0.685798,0.850524,0.911617,0.612253,0.775681,0.95588,0.746113,0.920698,1.14811,1.75191,1.95219,0.288499,0.492807,0.712194,0.468799,0.694316,0.901529,1.12272,1.19263,-0.411206,-0.354263,-0.271889,-0.315499,-0.25487,-0.172197,0.077906,0.171015
06/03/2020,0.304609,0.428503,0.526842,0.462562,0.577309,0.622141,0.780883,0.838403,0.611311,0.776511,0.997227,0.7461,0.942121,1.17408,1.70472,1.89936,0.287742,0.422753,0.653281,0.440034,0.637746,0.826972,1.05798,1.14765,-0.403788,-0.356438,-0.266384,-0.312014,-0.251392,-0.166206,0.054339,0.136948
06/02/2020,0.29376,0.386963,0.487248,0.423704,0.52089,0.576062,0.730112,0.788041,0.598913,0.806867,1.0083,0.754136,0.962792,1.18494,1.6963,1.88863,0.271672,0.430903,0.624935,0.436445,0.628863,0.793476,1.02037,1.1044,-0.423035,-0.39009,-0.317868,-0.336514,-0.290324,-0.218231,-0.007635,0.074419
06/01/2020,0.283721,0.37175,0.467682,0.403314,0.497476,0.555029,0.701455,0.760417,0.671566,0.855631,1.03906,0.815864,1.00126,1.21061,1.73259,1.92962,0.273684,0.399285,0.622108,0.418979,0.612362,0.795095,1.00505,1.08659,-0.418346,-0.38623,-0.30969,-0.33115,-0.284068,-0.208196,0.003916,0.085802
05/29/2020,0.264958,0.323954,0.421532,0.377402,0.460797,0.515736,0.662793,0.722464,0.671566,0.855631,1.03906,0.815864,1.00126,1.21061,1.73259,1.92962,0.245779,0.293513,0.529364,0.36589,0.527774,0.717811,0.948918,1.02967,-0.426876,-0.406681,-0.34919,-0.345926,-0.313725,-0.25401,-0.057142,0.022525
05/28/2020,0.288725,0.383632,0.513423,0.420626,0.538169,0.598123,0.747375,0.815712,0.712955,0.936229,1.11713,0.876552,1.08144,1.30755,1.84572,2.03789,0.225295,0.297701,0.535368,0.33167,0.511821,0.702169,0.949109,1.04788,-0.415377,-0.387341,-0.330617,-0.329355,-0.293617,-0.235102,-0.040694,0.037541
