Date,USD 10Y Par Swap Rate,AUD 10Y Par Swap Rate,CAD 10Y Par Swap Rate,KRW 10Y Par Swap Rate,NZD 10Y Par Swap Rate,EUR 10Y Par Swap Rate,GBP 10Y Par Swap Rate,CHF 10Y Par Swap Rate,SEK 10Y Par Swap Rate,NOK 10Y Par Swap Rate,CZK 10Y Par Swap Rate,PLN 10Y Par Swap Rate,HUF 10Y Par Swap Rate,ILS 10Y Par Swap Rate,ZAR 10Y Par Swap Rate,BRL 10Y Par Swap Rate,MXN 10Y Par Swap Rate
07/22/2020,0.577799,0.80875,0.977519,0.95,0.695,-0.228345,0.304019,-0.349961,0.27,0.860023,0.83,0.8478,1.34,0.595,6.755,9.86667,5.62858
07/21/2020,0.587283,0.79,0.987252,0.956667,0.6875,-0.205484,0.323832,-0.307539,0.295,0.902427,0.8225,0.8478,1.39,0.595,6.845,9.73501,5.66869
07/20/2020,0.59656,0.81,0.986931,0.945,0.69,-0.198786,0.330068,-0.292692,0.295,0.912903,0.8375,0.8597,1.4,0.595,6.97,9.68132,5.73901
07/17/2020,0.613774,0.80875,1.00617,0.96,0.7,-0.180163,0.338004,-0.302735,0.3,0.927177,0.83,0.8623,1.435,0.595,6.955,9.68578,5.70436
07/16/2020,0.594726,0.82625,0.977293,0.978332,0.73,-0.200023,0.317734,-0.327925,0.295,0.924916,0.855,0.896,1.515,0.595,6.95,9.94736,5.67361
07/15/2020,0.608771,0.82,1.00694,1.00417,0.735,-0.178217,0.353349,-0.305537,0.31,0.932682,0.855,0.9201,1.515,0.6,6.96,9.93195,5.59847
07/14/2020,0.593511,0.85,0.989616,1.00001,0.73,-0.181675,0.339883,-0.295334,0.3125,0.915729,0.795,0.8973,1.47,0.6,7,9.96645,5.57854
07/13/2020,0.622761,0.81875,1.00092,0.99751,0.765,-0.148608,0.374718,-0.277504,0.325,0.933965,0.82,0.9283,1.5,0.605,6.955,9.9308,5.57886
07/10/2020,0.620332,0.7725,0.979558,0.972505,0.7375,-0.194252,0.342221,-0.339992,0.2875,0.869995,0.7475,0.8747,1.48,0.6,7.045,9.81794,5.59915
07/09/2020,0.583713,0.8225,0.962687,0.977476,0.77,-0.188473,0.356205,-0.319957,0.3075,0.899993,0.7025,0.8765,1.475,0.615,7.15,9.90948,5.68343
07/08/2020,0.624375,0.80375,1.01485,0.964143,0.7625,-0.1722,0.371881,-0.287135,0.3175,0.904995,0.7,0.9109,1.485,0.61,7.1,10.0058,5.70354
07/07/2020,0.623083,0.82125,1.01991,0.987498,0.7725,-0.154326,0.380489,-0.272958,0.33,0.947934,0.7075,0.9213,1.45,0.59,7.05,10.0963,5.64858
07/06/2020,0.656457,0.85875,1.03864,1.0025,0.79,-0.159077,0.394067,-0.280373,0.325,0.96019,0.6975,0.9303,1.41,0.575,6.995,9.84177,5.59386
07/03/2020,,0.8475,1.05035,0.977498,0.76,-0.158799,0.38153,-0.280446,0.32,0.955072,0.6975,0.8961,1.405,0.585,6.835,10.2373,5.5887
07/02/2020,0.648424,0.87375,1.06207,0.975001,0.7725,-0.169517,0.378952,-0.29032,0.32,0.967251,0.7,0.8951,1.405,0.59,6.845,10.2362,5.58353
07/01/2020,0.663381,0.892501,1.02053,0.971669,0.7675,-0.132745,0.391574,-0.26274,0.33,0.97512,0.715,0.9207,1.405,0.595,6.87,10.2164,5.5735
06/30/2020,0.635316,0.845,1.02053,0.940835,0.735,-0.190048,0.360163,-0.30505,0.29,0.900302,0.665,0.8578,1.34,0.59,6.975,10.4517,5.6687
06/29/2020,0.617936,0.86,1.00672,0.915833,0.7375,-0.186858,0.341749,-0.302544,0.31,0.925019,0.695,0.8932,1.31,0.57,6.95,10.7017,5.69307
06/26/2020,0.621433,0.85,0.997138,0.904167,0.7675,-0.185002,0.365671,-0.305064,0.305,0.922324,0.7075,0.8719,1.28,0.55,6.96,10.8808,5.71317
06/25/2020,0.660943,0.86125,0.9923,0.920002,0.7375,-0.170913,0.362858,-0.29794,0.3225,0.909121,0.7175,0.8833,1.285,0.59,6.9,10.7589,5.76344
06/24/2020,0.670775,0.89875,1.03029,0.945002,0.765,-0.162348,0.392597,-0.27786,0.3575,0.957,0.765,0.8662,1.3,0.62,6.94,11.1459,5.89331
06/23/2020,0.692907,0.8875,1.02548,0.948336,0.7425,-0.151547,0.398059,-0.26559,0.35,0.935256,0.7875,0.8343,1.355,0.635,7.01,10.8995,5.85337
06/22/2020,0.685952,0.85125,1.01768,0.963333,0.72,-0.168463,0.375441,-0.297746,0.3325,0.900255,0.815,0.808,1.41,0.625,6.94,11.1154,5.85359
06/19/2020,0.677002,0.85375,1.01686,0.956667,0.7375,-0.146888,0.407771,-0.292282,0.3675,0.928224,0.83,0.8632,1.49,0.635,6.95,10.8583,5.85381
06/18/2020,0.669023,0.87125,1.0021,0.9375,0.7325,-0.146196,0.400466,-0.297585,0.3675,0.900268,0.825,0.884,1.525,0.63,7.09,10.8765,5.88299
06/17/2020,0.704947,0.90625,1.0251,0.971667,0.7725,-0.125955,0.382963,-0.287767,0.3675,0.875363,0.8475,0.9275,1.52,0.655,7.24,10.4914,5.89318
06/16/2020,0.736995,0.92,1.04072,0.9475,0.7825,-0.12232,0.397532,-0.285263,0.38,0.852003,0.8275,0.8537,1.495,0.67,7.32537,10.7921,5.89329
06/15/2020,0.692951,0.86875,0.993582,0.9475,0.7375,-0.134967,0.409386,-0.302576,0.3625,0.819897,0.79,0.8424,1.455,0.7,7.32,10.5369,5.87353
06/12/2020,0.68851,0.90125,1.00771,0.93,0.76,-0.12701,0.407187,-0.304478,0.3875,0.855292,0.805,0.8931,1.455,0.705,7.29,10.4728,5.88373
06/11/2020,0.643548,0.91125,1.00995,0.95,0.815,-0.116623,0.397832,-0.295048,0.4,0.868043,0.7875,0.964,1.45,0.69,7.33,10.426,5.91304
06/10/2020,0.739555,0.99375,1.0426,0.950833,0.8625,-0.042591,0.459523,-0.222222,0.495,0.970031,0.865,0.964,1.51,0.745,7.4,10.3791,5.99321
06/09/2020,0.814162,1.02125,1.11956,0.955,0.865,-0.029296,0.516758,-0.220229,0.465,0.945154,0.8625,0.9766,1.51,0.755,7.415,10.6893,6.09326
06/08/2020,0.867522,1.05625,1.16101,1.0125,0.9075,-0.041253,0.524111,-0.224589,0.485,0.960444,0.91,1.045,1.555,0.77,7.36,10.6719,6.16357
06/05/2020,0.887494,1.05625,1.20823,1.01,0.865,0.000168,0.533707,-0.203821,0.46,0.95006,0.88,1.0335,1.505,0.73,7.29,10.8185,6.1737
06/04/2020,0.812765,0.99375,1.15271,0.974984,0.8175,-0.036614,0.501723,-0.249366,0.455,0.86032,0.725,0.8943,1.42,0.725,7.05,10.6987,6.01291
06/03/2020,0.749632,0.9375,1.10443,0.932504,0.8,-0.05115,0.474797,-0.277686,0.4275,0.839909,0.67,0.8523,1.4,0.675,6.97,10.5444,5.96293
06/02/2020,0.669182,0.88,1.01134,0.853339,0.7475,-0.098266,0.423261,-0.314929,0.3875,0.796936,0.6275,0.8236,1.4,0.67,7.04,10.7323,6.02307
06/01/2020,0.654744,0.875,1.0026,0.86834,0.7325,-0.088357,0.437389,-0.349746,0.3975,0.788304,0.605,0.8124,1.44,0.66,7.0625,11.0104,6.06307
05/29/2020,0.640349,0.87375,1.01071,0.860002,0.7325,-0.131696,0.396061,-0.350162,0.3725,0.788304,0.5725,0.757,1.44,0.655,7.085,11.1179,6.02332
05/28/2020,0.694582,0.87,1.02269,0.90749,0.7,-0.115668,0.413611,-0.3325,0.38,0.797473,0.645,0.7773,1.53,0.655,7.11,11.1109,6.00277
05/27/2020,0.66797,0.875,0.990502,0.89583,0.7125,-0.112288,0.403705,-0.332053,0.387526,0.809892,0.7,0.936,1.62,0.655,7.18,11.0536,6.06279
05/26/2020,0.689513,0.87375,1.00852,0.895792,0.6675,-0.105374,0.432067,-0.335122,0.3825,0.753262,0.6925,0.9692,1.57,0.645,7.05,11.1532,5.9529
05/25/2020,,0.855,0.983183,0.870785,0.6125,-0.137794,,-0.3852,0.347526,0.714752,0.67,0.9784,1.45,0.645,7.17,11.9982,6.02315
05/22/2020,0.659055,0.845,0.957848,0.87653,0.5975,-0.144308,0.39372,-0.3852,0.3475,0.714791,0.67,0.9826,1.45,0.65,7.2,11.9903,6.0934
05/21/2020,0.665889,0.86,0.988111,0.910837,0.6,-0.141458,0.398578,-0.377304,0.3675,0.725023,0.6575,0.962,1.43,0.65,7.12,12.0703,6.02283
05/20/2020,0.662002,0.9075,0.983515,0.932504,0.61,-0.128137,0.462461,-0.377259,0.3675,0.725023,0.655,0.9042,1.425,0.67,7.27,12.4792,5.9428
05/19/2020,0.68905,0.9425,1.02238,0.944175,0.6075,-0.122095,0.474681,-0.38,0.3625,0.741108,0.6525,0.8747,1.46,0.69,7.2,12.6078,5.90293
05/18/2020,0.723555,0.88,0.950286,0.921675,0.59,-0.130075,0.478223,-0.393613,0.3175,0.690027,0.59,0.8229,1.47,0.675,7.26,12.7143,5.89337
05/15/2020,0.621168,0.88125,0.950286,0.887501,0.605,-0.157389,0.460656,-0.394987,0.31,0.605174,0.565,0.7956,1.5,0.675,7.46,13.0415,6.00348
05/14/2020,0.588545,0.87125,0.93496,0.876663,0.645,-0.151449,0.454232,-0.390334,0.3225,0.635363,0.55,0.827,1.52,0.685,7.36,13.0904,6.0829
05/13/2020,0.611745,0.9,0.94201,0.876662,0.6,-0.152097,0.449431,-0.396003,0.3375,0.672725,0.605,0.8797,1.535,0.725,7.2,13.3443,6.04275
05/12/2020,0.638864,0.915,0.96596,0.914996,0.725,-0.14135,0.478982,-0.377538,0.38,0.722957,0.6525,0.884,1.515,0.745,7.26,13.1722,5.92253
05/11/2020,0.671319,0.91,0.993858,0.949993,0.7275,-0.127941,0.503365,-0.354976,0.3825,0.732314,0.7125,0.9164,1.505,0.74,7.47,12.3999,5.94288
05/08/2020,0.640294,0.85,0.997605,0.919988,0.7175,-0.121554,0.490293,-0.347067,0.365,0.71207,0.7925,0.927,1.58,0.755,7.55,12.185,5.83301
05/07/2020,0.596877,0.90875,0.966803,0.96,0.775,-0.132623,0.477222,-0.359883,0.3575,0.741966,0.7925,0.9232,1.58,0.765,7.55,12.3736,6.06275
05/06/2020,0.673477,0.9275,1.04749,0.995833,0.7675,-0.112971,0.485365,-0.314169,0.36,0.845,0.7925,0.9297,1.59,0.815,7.68,11.8353,6.29266
05/05/2020,0.65057,0.8925,1.02553,1,0.7125,-0.156635,0.466658,-0.348972,0.335,0.830191,0.7725,0.8741,1.5775,0.8,7.58,12.0325,6.34281
05/04/2020,0.633299,0.86,1.02524,1,0.6925,-0.134705,0.481248,-0.327333,0.34,0.860214,0.76,0.8888,1.58,0.815,7.825,11.9333,6.34302
05/01/2020,0.644768,0.90375,0.986019,,0.7175,-0.16488,0.510191,-0.34697,0.35,0.870129,0.7975,0.8301,1.59,0.78,7.91838,11.8955,6.34305
04/30/2020,0.635994,0.92125,1.0022,1.03417,0.7825,-0.164886,0.490375,-0.347411,0.35,0.870129,0.7975,0.8301,1.59,0.73,7.91,11.8576,6.34308
04/29/2020,0.638377,0.9725,1.02267,1.03417,0.815,-0.084111,0.525043,-0.29,0.35,0.932531,0.825,0.7774,1.625,0.72,7.93,11.9644,6.28152
04/28/2020,0.621348,0.98625,1.02718,1.06417,0.805,-0.071741,0.530832,-0.290449,0.37,0.96019,0.855,0.802,1.66,0.72,8.13,12.1297,6.46277
04/27/2020,0.673249,0.96625,1.06996,1.07,0.855,-0.050404,0.543692,-0.269757,0.3775,0.968039,0.88,0.7963,1.77,0.72,8.22837,13.6739,6.503
04/24/2020,0.625516,0.935,1.04541,1.04,0.855,-0.065699,0.520571,-0.277075,0.4025,0.985975,0.8225,0.83,1.8,0.715,8.22,13.976,6.6133
04/23/2020,0.646432,0.94125,1.07045,1.065,0.87,-0.026434,0.523192,-0.235026,0.4425,1.0055,0.8175,0.8494,1.85,0.71,8.23,11.2802,6.35261
04/22/2020,0.666451,0.90875,1.08072,1.08333,0.8725,-0.003421,0.54631,-0.215418,0.4325,1.01534,0.815,0.833,1.81,0.72,8.2,10.6827,6.36261
04/21/2020,0.640624,0.9275,1.04626,1.0075,0.885,-0.066096,0.524911,-0.277936,0.41,0.98287,0.7525,0.8151,1.73,0.7,8.1,10.6614,6.52276
04/20/2020,0.690127,0.91625,1.0978,1.00666,0.865,-0.049613,0.567134,-0.27628,0.425,1.00281,0.7825,0.8625,1.72,0.69,8.17,10.64,6.76244
04/17/2020,0.729426,0.9625,1.10843,1.015,0.91,-0.084117,0.557319,-0.289579,0.405,0.969859,0.7675,0.8615,1.69,0.695,8.32,10.6744,6.69232
04/16/2020,0.683841,0.94625,1.0785,0.987492,0.9075,-0.080411,0.562149,-0.269298,0.4,0.935149,0.7625,0.8037,1.7,0.705,8.47,10.7964,6.68222
04/15/2020,0.706411,1.01,1.11649,1.04916,0.97,-0.076132,0.560136,-0.269972,0.41,0.887198,0.78,0.7837,1.705,0.735,8.65,11.2036,6.85228
04/14/2020,0.823499,1.01875,1.24869,1.04916,0.97,-0.037019,0.597984,-0.244877,0.445,0.928681,0.795,0.8368,1.69,0.735,8.595,11.4422,6.98247
04/13/2020,0.817513,0.9975,1.2163,1.06334,1,-0.000467,0.581864,-0.21141,0.5,0.997929,0.845,0.9133,1.765,0.75,8.96562,11.7043,7.1326
04/10/2020,,0.9975,,1.0425,1,-0.000469,0.581864,-0.21141,0.5,0.997929,0.845,0.9133,1.765,0.76,8.95844,11.7088,7.12264
04/09/2020,0.796643,0.9975,1.23094,1.04666,1,-0.000466,0.582073,-0.21141,0.5,0.997929,0.845,0.9115,1.765,0.76,8.95,11.7133,7.11267
04/08/2020,0.821785,1.00125,1.2843,1.09499,1.06,0.041009,0.645987,-0.178338,0.48,0.997929,0.87,0.9436,1.82,0.76,9.15,11.9943,7.10271
04/07/2020,0.790822,1.00125,1.28424,1.15001,1,0.045521,0.657414,-0.173255,0.45,1.01751,0.8125,0.9464,1.88,0.77,9.03,12.2148,7.08185
04/06/2020,0.722077,0.87625,1.22318,1.14168,0.93,-0.018508,0.591498,-0.224746,0.385,0.961432,0.795,0.9343,1.84,0.785,9.15,12.4225,7.17198
04/03/2020,0.642509,0.86125,1.14257,1.13835,0.925,-0.040399,0.569781,-0.247625,0.3525,0.941404,0.7825,0.9675,1.85,0.93,9.24,12.2295,7.12203
04/02/2020,0.678582,0.895,1.12425,1.10418,0.9275,-0.040457,0.577082,-0.255254,0.3625,0.950212,0.8275,1.0474,1.8,0.94,8.98,12.2283,6.94666
